role_slot,team_name,series_key,maps_in_series,best_map_1,best_map_2,best2_series_score,opponents,map_ids
core_pair,TEAM VISION,1130069,3,20633.71,15638.77,36272.48,Team Falcons / Team Falcons / Team Falcons,"8943267925, 8943364918, 8943477775"
core_pair,TEAM VISION,1130027,3,15495.47,14431.88,29927.35,Team Resilience / Team Resilience / Team Resilience,"8943010675, 8943053016, 8943098449"
core_pair,TEAM VISION,1130305,1,14857.4,0.0,14857.4,BoomBoys,8944565060
mid_single,Team Liquid,1130045,2,24650.54,15250.64,39901.18,Vici Gaming / Vici Gaming,"8943091110, 8943148045"
mid_single,Team Liquid,1130281,3,15433.76,14904.08,30337.84,Team Yandex / Team Yandex / Team Yandex,"8944475950, 8944525313, 8944570404"
support_pair,Team Falcons,1130069,3,11962.63,11195.33,23157.96,TEAM VISION / TEAM VISION / TEAM VISION,"8943267925, 8943364918, 8943477775"
support_pair,Team Falcons,1130024,3,12086.94,9426.85,21513.79,LGD Gaming / LGD Gaming / LGD Gaming,"8942993144, 8943034557, 8943072784"
