role_slot,team_name,series_key,maps_in_series,best_map_1,best_map_2,best2_series_score,opponents,map_ids,best_map_ids,best_map_dates
core_pair,TEAM VISION,1130069,3,20633.71,15638.77,36272.48,Team Falcons / Team Falcons / Team Falcons,"8943267925, 8943364918, 8943477775","8943477775, 8943364918",2026-08-13 / 2026-08-13
core_pair,TEAM VISION,1130027,3,15495.47,14431.88,29927.35,Team Resilience / Team Resilience / Team Resilience,"8943010675, 8943053016, 8943098449","8943053016, 8943098449",2026-08-13 / 2026-08-13
core_pair,TEAM VISION,1130305,1,14857.4,0.0,14857.4,BoomBoys,8944565060,8944565060,2026-08-14
mid_single,Team Liquid,1130045,2,24650.54,15250.64,39901.18,Vici Gaming / Vici Gaming,"8943091110, 8943148045","8943091110, 8943148045",2026-08-13 / 2026-08-13
mid_single,Team Liquid,1130281,3,15433.76,14904.08,30337.84,Team Yandex / Team Yandex / Team Yandex,"8944475950, 8944525313, 8944570404","8944570404, 8944525313",2026-08-14 / 2026-08-14
support_pair,Team Yandex,1130281,3,10498.44,8479.15,18977.59,Team Liquid / Team Liquid / Team Liquid,"8944475950, 8944525313, 8944570404","8944475950, 8944525313",2026-08-14 / 2026-08-14
support_pair,Team Yandex,1130053,2,8100.19,8001.02,16101.21,HULIGANI / HULIGANI,"8943142948, 8943182700","8943182700, 8943142948",2026-08-13 / 2026-08-13
